ESTADO;CÓDIGO;CONCATENADO2;DESC. COMPONENTE;CLASSE;GRUPO;QUANTIDADE;FORNECEDOR;CUSTO TOTAL (ATUAL);MÊS;ANO;MÊS/ANO;;
PR;2701040004;PR2701040004;FILME TERMO ENCOLHIVEL 600 MM X 0,04 ;FILME;REFRI;0;GERAL;0;JAN;2024;01/2024;;
PR;2701040004;PR2701040004;FILME TERMO ENCOLHIVEL 600 MM X 0,04 ;FILME;REFRI;0;GERAL;0;FEV;2024;02/2024;;
PR;2701040004;PR2701040004;FILME TERMO ENCOLHIVEL 600 MM X 0,04 ;FILME;REFRI;1500;GERAL;21150;ABR;2024;04/2024;;
PR;2701040006;PR2701040006;FILME TERMO ENCOLHIVEL 860/5 MM;FILME;JUJ/TERN;0;GERAL;0;MAR;2024;03/2024;;
PR;2701040005;PR2701040005;FILME TERMO ENCOLHIVEL 660 MM X 0,04;FILME;ENERGÉTICO;0;GERAL;0;FEV;2024;02/2024;;
MS;FILT1;MSFILT1;FILTRO 1MIC. (LATA E VIDRO);NÃO PRODUTIVO;FILTRAGEM;60;GERAL;0;ABR;2024;04/2024;;
MS;FILT1;MSFILT1;FILTRO 1MIC. (LATA E VIDRO);NÃO PRODUTIVO;FILTRAGEM;0;GERAL;0;ABR;2024;04/2024;;
MS;FILT1;MSFILT1;FILTRO 1MIC. (LATA E VIDRO);NÃO PRODUTIVO;FILTRAGEM;60;GERAL;0;MAI;2024;05/2024;;
MS;2701150006;MS2701150006;VASILHAME AMBAR 300ML - LITRINHO;VASILHAME;NORMAL;101640;GERAL;75213,600000000006;ABR;2024;04/2024;;
MS;2701150006;MS2701150006;VASILHAME AMBAR 300ML - LITRINHO;VASILHAME;NORMAL;101640;GERAL;75213,600000000006;MAR;2024;03/2024;;
MS;2701150003;MS2701150003;VASILHAME NOVO 330ML;VASILHAME;LONGNECK;0;GERAL;0;MAR;2024;03/2024;;
MS;2701150003;MS2701150003;VASILHAME NOVO 330ML;VASILHAME;LONGNECK;0;GERAL;0;MAR;2024;03/2024;;
MS;2701150003;MS2701150003;VASILHAME NOVO 330ML;VASILHAME;LONGNECK;95480;VIDROPORTO;84022,399999999994;MAR;2024;03/2024;;
MS;2701150003;MS2701150003;VASILHAME NOVO 330ML;VASILHAME;LONGNECK;95480;GERAL;84022,399999999994;ABR;2024;04/2024;;
MS;2701150003;MS2701150003;VASILHAME NOVO 330ML;VASILHAME;LONGNECK;95480;GERAL;84022,399999999994;ABR;2024;04/2024;;
MS;2701150003;MS2701150003;VASILHAME NOVO 330ML;VASILHAME;LONGNECK;95480;GERAL;84022,399999999994;MAI;2024;05/2024;;
MS;2701150003;MS2701150003;VASILHAME NOVO 330ML;VASILHAME;LONGNECK;95480;GERAL;84022,399999999994;JUN;2024;06/2024;;
MS;2701150001;MS2701150001;VASILHAME GINGUALA 970ML;VASILHAME;NORMAL;0;GERAL;0;MAR;2024;03/2024;;
MS;2701150001;MS2701150001;VASILHAME GINGUALA 970ML;VASILHAME;NORMAL;0;GERAL;0;FEV;2024;02/2024;;
MS;2701150001;MS2701150001;VASILHAME GINGUALA 970ML;VASILHAME;NORMAL;118920;GERAL;186704,4;MAI;2024;05/2024;;
PR;2701040006;PR2701040006;FILME TERMO ENCOLHIVEL 860/5 MM;FILME;JUJ/TERN;0;GERAL;0;FEV;2024;02/2024;;
PR;2701040005;PR2701040005;FILME TERMO ENCOLHIVEL 660 MM X 0,04;FILME;ENERGÉTICO;1000;GERAL;23500;MAR;2024;03/2024;;
PA;10090289;PA10090289;AROMA EMULSAO NEUTRA PARA SUCO (citrus);AROMA;ENERGÉTICO;100;GERAL;5350;MAI;2024;05/2024;;
MS;CIP5;MSCIP5;Kurita (TRATAMENTO CALDEIRA);NÃO PRODUTIVO;CIP;200;kurita;0;MAR;2024;03/2024;;
MS;CIP5;MSCIP5;Kurita (TRATAMENTO CALDEIRA);NÃO PRODUTIVO;CIP;100;GERAL;0;MAI;2024;05/2024;;
MS;2701260001;MS2701260001;LACRE BARRIL BAMBOA;LACRE;CHOPP;2000;GERAL;730;MAR;2024;03/2024;;
MS;2701260003;MS2701260003;LACRE BARRIL MOEMA;LACRE;CHOPP;2000;GERAL;730;MAR;2024;03/2024;;
MS;2701260003;MS2701260003;LACRE BARRIL MOEMA;LACRE;CHOPP;0;GERAL;0;ABR;2024;04/2024;;
MS;2701140017;MS2701140017;LATA 473ML FURIOSO TROPICAL;LATA;FURIOSO;0;GERAL;0;MAR;2024;03/2024;;
MS;2701140001;MS2701140001;LATA AL 269ML BAMBOA PILSEN;LATA;BAMBOA;255024;GERAL;10711,008;ABR;2024;04/2024;;
MS;2701140007;MS2701140007;LATA AL 269ML CAYMAN PILSEN;LATA;CAYMAN;77616;GERAL;3259,8720000000003;ABR;2024;04/2024;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;2262813;GERAL;859868,94000000006;ABR;2024;04/2024;;
MS;2701140020;MS2701140020;LATA AL 350ML COLA;LATA;REFRIKO;144366;GERAL;54859,08;ABR;2024;04/2024;;
MS;2701140025;MS2701140025;LATA AL 350ML GUARANA;LATA;REFRIKO;204225;GERAL;77605,5;ABR;2024;04/2024;;
MS;2701140021;MS2701140021;LATA AL 350ML LARANJA;LATA;REFRIKO;40845;GERAL;15521,1;ABR;2024;04/2024;;
MS;2701140023;MS2701140023;LATA AL 350ML TUBAINA;LATA;REFRIKO;16338;GERAL;6208,4400000000005;ABR;2024;04/2024;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;560160;GERAL;285681,59999999998;ABR;2024;04/2024;;
MS;2701140016;MS2701140016;LATA 473ML FURIOSO MELAO;LATA;FURIOSO;18672;GERAL;9522,7199999999993;ABR;2024;04/2024;;
MS;2701140017;MS2701140017;LATA 473ML FURIOSO TROPICAL;LATA;FURIOSO;37744;GERAL;19249,439999999999;ABR;2024;04/2024;;
MS;2701140026;MS2701140026;LATA AL 473ML FURIOSO;LATA;FURIOSO;0;GERAL;0;MAR;2024;03/2024;;
MS;2701140003;MS2701140003;LATA AL 355ML BAMBOA LAGER;LATA;BAMBOA;0;GERAL;0;MAR;2024;03/2024;;
MS;2701140003;MS2701140003;LATA AL 355ML BAMBOA LAGER;LATA;BAMBOA;0;GERAL;0;FEV;2024;02/2024;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;0;GERAL;0;MAR;2024;03/2024;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;0;GERAL;0;FEV;2024;02/2024;;
MS;2701140007;MS2701140007;LATA AL 269ML CAYMAN PILSEN;LATA;CAYMAN;0;GERAL;0;FEV;2024;02/2024;;
MS;2701140020;MS2701140020;LATA AL 350ML COLA;LATA;REFRIKO;0;GERAL;0;MAR;2024;03/2024;;
MS;2701140020;MS2701140020;LATA AL 350ML COLA;LATA;REFRIKO;0;GERAL;0;FEV;2024;02/2024;;
MS;2701140028;MS2701140028;LATA AL 473ML MORANGO E MELANCIA ZERO;LATA;FURIOSO;74688;GERAL;38090,879999999997;ABR;2024;04/2024;;
MS;2701140027;MS2701140027;LATA AL 473 ML FURIOSO ZERO;LATA;FURIOSO;74688;GERAL;38090,879999999997;ABR;2024;04/2024;;
MS;2701140025;MS2701140025;LATA AL 350ML GUARANA;LATA;REFRIKO;0;GERAL;0;MAR;2024;03/2024;;
MS;2701140025;MS2701140025;LATA AL 350ML GUARANA;LATA;REFRIKO;0;GERAL;0;FEV;2024;02/2024;;
MS;2701140021;MS2701140021;LATA AL 350ML LARANJA;LATA;REFRIKO;0;GERAL;0;FEV;2024;02/2024;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;0;GERAL;0;MAR;2024;03/2024;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;0;GERAL;0;FEV;2024;02/2024;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;588178;GERAL;223507,64;ABR;2024;04/2024;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;0;GERAL;0;FEV;2024;02/2024;;
MS;2701140023;MS2701140023;LATA AL 350ML TUBAINA;LATA;REFRIKO;0;GERAL;0;FEV;2024;02/2024;;
MS;CIP1;MSCIP1;LUBMAX PL PK (SABÃO DE ESTEIRA PET, LATA E VIDRO);NÃO PRODUTIVO;CIP;450;GERAL;0;MAR;2024;03/2024;;
MS;CIP1;MSCIP1;LUBMAX PL PK (SABÃO DE ESTEIRA PET, LATA E VIDRO);NÃO PRODUTIVO;CIP;0;GERAL;0;ABR;2024;04/2024;;
MS;CIP1;MSCIP1;LUBMAX PL PK (SABÃO DE ESTEIRA PET, LATA E VIDRO);NÃO PRODUTIVO;CIP;650;GERAL;0;MAI;2024;05/2024;;
PA;11040794;PA11040794;FILME TERMO - 390X0,05;FILME;REFRI;1117;GERAL;11560,949999999999;MAI;2024;05/2024;;
MS;2701200003;MS2701200003;LUPULO NUGGET;CERVEJARIA;LUPULO IMP;5000;GERAL;196884,4;AGO;2024;08/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;0;GERAL;0;FEV;2024;02/2024;;
MS;2701190001;MS2701190001;MALTE PILSEN BAG 1000 - BARLEY;CERVEJARIA;MALTE;30370;GERAL;99917,3;ABR;2024;04/2024;;
MS;CIP4;MSCIP4;MASTER FOAM (LIMPEZA EXTERNA ENCHEDORAS);NÃO PRODUTIVO;CIP;0;GERAL;0;MAR;2024;03/2024;;
MS;CIP4;MSCIP4;MASTER FOAM (LIMPEZA EXTERNA ENCHEDORAS);NÃO PRODUTIVO;CIP;100;GERAL;0;MAI;2024;05/2024;;
PR;2701040006;PR2701040006;FILME TERMO ENCOLHIVEL 860/5 MM;FILME;JUJ/TERN;0;GERAL;0;MAR;2024;03/2024;;
PR;2701040006;PR2701040006;FILME TERMO ENCOLHIVEL 860/5 MM;FILME;JUJ/TERN;4500;GERAL;106087,5;ABR;2024;04/2024;;
PR;2701040005;PR2701040005;FILME TERMO ENCOLHIVEL 660 MM X 0,04;FILME;ENERGÉTICO;1000;LORD;23500;MAR;2024;03/2024;;
PR;2701040004;PR2701040004;FILME TERMO ENCOLHIVEL 600 MM X 0,04 ;FILME;REFRI;1300;GERAL;18330;JUN;2024;06/2024;;
PR;2701040005;PR2701040005;FILME TERMO ENCOLHIVEL 660 MM X 0,04;FILME;ENERGÉTICO;1000;GERAL;23500;JUN;2024;06/2024;;
PA;11040005;PA11040005;FILME TERMO ENCOLHIVEL 300 MM X 0,04;FILME;REFRI;1000;GERAL;10350;MAI;2024;05/2024;;
PR;2701040006;PR2701040006;FILME TERMO ENCOLHIVEL 860/5 MM;FILME;JUJ/TERN;3500;GERAL;82512,5;JUN;2024;06/2024;;
PR;2701040007;PR2701040007;FILME TERMO ENCOLHIVEL 860/0,06 MM;FILME;REFR/ENERG.;6500;GERAL;153237,5;JUN;2024;06/2024;;
PR;2701040007;PR2701040007;FILME TERMO ENCOLHIVEL 860/0,06 MM;FILME;REFR/ENERG.;1712;GERAL;40360,400000000001;MAR;2024;03/2024;;
PR;2701040007;PR2701040007;FILME TERMO ENCOLHIVEL 860/0,06 MM;FILME;REFR/ENERG.;0;GERAL;0;FEV;2024;02/2024;;
PR;2701040007;PR2701040007;FILME TERMO ENCOLHIVEL 860/0,06 MM;FILME;REFR/ENERG.;3000;GERAL;70725;MAR;2024;03/2024;;
PR;2701040007;PR2701040007;FILME TERMO ENCOLHIVEL 860/0,06 MM;FILME;REFR/ENERG.;3500;GERAL;82512,5;ABR;2024;04/2024;;
PR;2701040007;PR2701040007;FILME TERMO ENCOLHIVEL 860/0,06 MM;FILME;REFR/ENERG.;11000;GERAL;259325;ABR;2024;04/2024;;
PR;FILT2;PRFILT2;FILTRO 10MIC (C- MIC 2020491 - 10µ (BIG);NÃO PRODUTIVO;FILTRAGEM;0;GERAL;0;MAR;2024;03/2024;;
PR;CIP1;PRCIP1;GLACIAL ACETIC;NÃO PRODUTIVO;CIP;0;GERAL;0;FEV;2024;02/2024;;
PR;CIP4;PRCIP4;GTECH 8338;NÃO PRODUTIVO;CIP;0;GERAL;0;ABR;2024;04/2024;;
PR;CIP3;PRCIP3;MULT ALCLOR;NÃO PRODUTIVO;CIP;0;GERAL;0;MAR;2024;03/2024;;
PR;CIP2;PRCIP2;MULT ORGANIC;NÃO PRODUTIVO;CIP;0;GERAL;0;FEV;2024;02/2024;;
PR;CIP2;PRCIP2;MULT ORGANIC;NÃO PRODUTIVO;CIP;0;GERAL;0;MAR;2024;03/2024;;
PR;CIP2;PRCIP2;MULT ORGANIC;NÃO PRODUTIVO;CIP;0;GERAL;0;ABR;2024;04/2024;;
PR;2701070003;PR2701070003;NEOTAME;EDULCORANTE;XAROPARIA;20;NUTRAMAX;3886;MAR;2024;03/2024;;
PR;2801130002;PR2801130002;POLPA DE AÇAI DESIDRATA SOL.;AROMA;ENERGÉTICO;100;GERAL;5140;ABR;2024;04/2024;;
PR;2701020075;PR2701020075;PREFORMA PET 46,7GR CRISTAL ;PREFORMA;FURIOSO 2L;444290;GERAL;305444,04352000001;ABR;2024;04/2024;;
MS;2701020090;MS2701020090;PREFORMA 18G CRISTAL 500 ML - DESCONTINUAR;PREFORMA;REFRIKO 500ML;0;GERAL;0;MAR;2024;03/2024;;
MS;2701020090;MS2701020090;PREFORMA 18G CRISTAL 500 ML - DESCONTINUAR;PREFORMA;REFRIKO 500ML;0;GERAL;0;FEV;2024;02/2024;;
MS;2701020115;MS2701020115;PREFORMA 18 A 20G VERDE 500 ML - DESCONTINUAR;PREFORMA;REFRIKO 500ML;0;GERAL;0;MAR;2024;03/2024;;
MS;2701020115;MS2701020115;PREFORMA 18 A 20G VERDE 500 ML - DESCONTINUAR;PREFORMA;REFRIKO 500ML;0;GERAL;0;FEV;2024;02/2024;;
MS;2701020046;MS2701020046;PREFORMA 31,7G CRISTAL;PREFORMA;FURIOSO 1L;200000;GERAL;83154;MAI;2024;05/2024;;
PR;2701020051;PR2701020051;PREFORMA PET 200 ML CRISTAL 12 g ;PREFORMA;REFRIKO 200ML;152640;GERAL;30214,782720000003;JUN;2024;06/2024;;
PR;2701020097;PR2701020097;PREFORMA PET 200 ML VERDE 12 g ;PREFORMA;REFRIKO 200ML;396864;GERAL;78558,435072000007;JUN;2024;06/2024;;
PR;2701020051;PR2701020051;PREFORMA PET 200 ML CRISTAL 12 g ;PREFORMA;REFRIKO 200ML;0;GERAL;0;FEV;2024;02/2024;;
PR;2701020051;PR2701020051;PREFORMA PET 200 ML CRISTAL 12 g ;PREFORMA;REFRIKO 200ML;1102080;ENGEPACK;218154,53184000001;MAR;2024;03/2024;;
PR;2701020097;PR2701020097;PREFORMA PET 200 ML VERDE 12 g ;PREFORMA;REFRIKO 200ML;0;GERAL;0;FEV;2024;02/2024;;
PR;2701020097;PR2701020097;PREFORMA PET 200 ML VERDE 12 g ;PREFORMA;REFRIKO 200ML;1377600;ENGEPACK;272693,16480000003;MAR;2024;03/2024;;
PR;2701020097;PR2701020097;PREFORMA PET 200 ML VERDE 12 g ;PREFORMA;REFRIKO 200ML;0;GERAL;0;MAR;2024;03/2024;;
PR;2701020097;PR2701020097;PREFORMA PET 200 ML VERDE 12 g ;PREFORMA;REFRIKO 200ML;518976;GERAL;102730,26124800001;ABR;2024;04/2024;;
PR;2701020085;PR2701020085;PREFORMA 15G CRISTAL;PREFORMA;CAIDEIRA;0;GERAL;0;FEV;2024;02/2024;;
MS;2701020059;MS2701020059;PREFORMA 41 G CRISTAL;PREFORMA;REFRIKO 2L;0;GERAL;0;MAR;2024;03/2024;;
MS;2701020102;MS2701020102;PREFORMA 41 G VERDE;PREFORMA;REFRIKO 2L;0;GERAL;0;MAR;2024;03/2024;;
MS;2701020102;MS2701020102;PREFORMA 41 G VERDE;PREFORMA;REFRIKO 2L;0;GERAL;0;FEV;2024;02/2024;;
MS;2701020075;MS2701020075;PREFORMA PET 46,7GR CRISTAL;PREFORMA;FURIOSO 2L;0;GERAL;0;MAR;2024;03/2024;;
MS;2701020075;MS2701020075;PREFORMA PET 46,7GR CRISTAL;PREFORMA;FURIOSO 2L;153792;GERAL;91352,447999999989;ABR;2024;04/2024;;
MS;2701020109;MS2701020109;PREFORMA 54,4GR VERDE SHORT;PREFORMA;REFRIKO 3L;0;GERAL;0;MAR;2024;03/2024;;
PR;2701020085;PR2701020085;PREFORMA 15G CRISTAL;PREFORMA;CAIDEIRA;0;GERAL;0;MAR;2024;03/2024;;
MS;2701120001;MS2701120001;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;0;GERAL;0;MAR;2024;03/2024;;
MS;2701120001;MS2701120001;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;3000;GERAL;54150;JUN;2024;06/2024;;
PR;2701020055;PR2701020055;PREFORMA 18G CRISTAL;PREFORMA;FURIOSO 250ML;1048320;GERAL;269040,84479999996;MAR;2024;03/2024;;
PR;2701020055;PR2701020055;PREFORMA 18G CRISTAL;PREFORMA;FURIOSO 250ML;0;GERAL;0;JAN;2024;01/2024;;
PR;2701020055;PR2701020055;PREFORMA 18G CRISTAL;PREFORMA;FURIOSO 250ML;0;GERAL;0;FEV;2024;02/2024;;
PR;2701020055;PR2701020055;PREFORMA 18G CRISTAL;PREFORMA;FURIOSO 250ML;0;GERAL;0;FEV;2024;02/2024;;
PR;2701020055;PR2701020055;PREFORMA 18G CRISTAL;PREFORMA;FURIOSO 250ML;0;GERAL;0;MAR;2024;03/2024;;
PR;2701020055;PR2701020055;PREFORMA 18G CRISTAL;PREFORMA;FURIOSO 250ML;0;GERAL;0;MAR;2024;03/2024;;
MS;2701050023;MS2701050023;PREP ACIDO COLA ;CONCENT./KITs;KIT COLA;0;GERAL;0;MAR;2024;03/2024;;
MS;2701050023;MS2701050023;PREP ACIDO COLA ;CONCENT./KITs;KIT COLA;0;GERAL;0;ABR;2024;04/2024;;
MS;2701050023;MS2701050023;PREP ACIDO COLA ;CONCENT./KITs;KIT COLA;0;GERAL;0;FEV;2024;02/2024;;
MS;2701050023;MS2701050023;PREP ACIDO COLA ;CONCENT./KITs;KIT COLA;200;GERAL;5000;JUN;2024;06/2024;;
PR;2701020055;PR2701020055;PREFORMA 18G CRISTAL;PREFORMA;FURIOSO 250ML;3100030;GERAL;795591,69919999992;ABR;2024;04/2024;;
PR;2701020055;PR2701020055;PREFORMA 18G CRISTAL;PREFORMA;FURIOSO 250ML;1632960;GERAL;419082,85439999995;JUN;2024;06/2024;;
PR;2701020102;PR2701020102;PREFORMA 41G VERDE;PREFORMA;REFRIKO 2L;1000000;GERAL;521200;MAI;2024;05/2024;;
PR;2701020059;PR2701020059;PREFORMA 41G CRISTAL;PREFORMA;REFRIKO 2L;469248;ENGEPACK;244572,0576;MAR;2024;03/2024;;
PR;2701020059;PR2701020059;PREFORMA 41G CRISTAL;PREFORMA;REFRIKO 2L;0;GERAL;0;FEV;2024;02/2024;;
PR;2701020059;PR2701020059;PREFORMA 41G CRISTAL;PREFORMA;REFRIKO 2L;0;GERAL;0;MAR;2024;03/2024;;
PR;2701020059;PR2701020059;PREFORMA 41G CRISTAL;PREFORMA;REFRIKO 2L;72192;GERAL;37626,470399999998;JUN;2024;06/2024;;
PR;2701020102;PR2701020102;PREFORMA 41G VERDE;PREFORMA;REFRIKO 2L;469248;ENGEPACK;244572,0576;MAR;2024;03/2024;;
PR;2701020102;PR2701020102;PREFORMA 41G VERDE;PREFORMA;REFRIKO 2L;0;GERAL;0;JAN;2024;01/2024;;
PR;2701020102;PR2701020102;PREFORMA 41G VERDE;PREFORMA;REFRIKO 2L;0;GERAL;0;FEV;2024;02/2024;;
PR;2701020102;PR2701020102;PREFORMA 41G VERDE;PREFORMA;REFRIKO 2L;0;GERAL;0;MAR;2024;03/2024;;
PR;2701020102;PR2701020102;PREFORMA 41G VERDE;PREFORMA;REFRIKO 2L;2000000;GERAL;1042400;MAI;2024;05/2024;;
MS;2701010052;MS2701010052;CONTRA ROTULO BAMBOA 330ML (ARTE NOVA);ROTULO;ADESIVO;300;GERAL;16,832999999999998;ABR;2024;04/2024;;
MS;2701010119;MS2701010119;ROTULO BAMBOA TRADICIONAL VODKA;ROTULO;ADESIVO;0;GERAL;0;MAR;2024;03/2024;;
PR;2701020102;PR2701020102;PREFORMA 41G VERDE;PREFORMA;REFRIKO 2L;1001664;GERAL;522067,27679999999;JUN;2024;06/2024;;
SP;2801010063;SP2801010063;ROTULO BOPP AGUA C/ GAS HIDRATAR 500ML                   ;ROTULO;BOPP;5000000;GERAL;52800;ABR;2024;04/2024;;
SP;2801010066;SP2801010066;ROTULO BOPP AGUA S/ GAS HIDRATAR 1,5L                    ;ROTULO;BOPP;240;GERAL;4,7879519999999998;JUL;2024;07/2024;;
PR;2701020075;PR2701020075;PREFORMA PET 46,7GR CRISTAL ;PREFORMA;FURIOSO 2L;0;GERAL;0;FEV;2024;02/2024;;
PR;2701020075;PR2701020075;PREFORMA PET 46,7GR CRISTAL ;PREFORMA;FURIOSO 2L;170880;GERAL;117477,94944;JUN;2024;06/2024;;
PR;2801120002;PR2801120002;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;1200;GERAL;21660;ABR;2024;04/2024;;
PR;2801120002;PR2801120002;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;300;GERAL;5415;ABR;2024;04/2024;;
PR;2801120002;PR2801120002;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;500;GERAL;9025;MAR;2024;03/2024;;
PR;2801120002;PR2801120002;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;0;GERAL;0;FEV;2024;02/2024;;
PR;2801120002;PR2801120002;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;1000;GERAL;18050;JUN;2024;06/2024;;
PR;2801120002;PR2801120002;PREMIX ENERG EMULVIT 8942;CONCENT./KITs;C.ENERGETICO;0;GERAL;0;MAR;2024;03/2024;;
PR;2701050023;PR2701050023;PREP ACIDO COLA ;CONCENT./KITs;KIT COLA;0;GERAL;0;MAR;2024;03/2024;;
MS;2701010189;MS2701010189;ROTULO FURIOSO 1L;ROTULO;SLEEVE;100000;GERAL;20000;MAI;2024;05/2024;;
PR;2701050023;PR2701050023;PREP ACIDO COLA ;CONCENT./KITs;KIT COLA;200;GERAL;5000;JUN;2024;06/2024;;
PR;2801010094;PR2801010094;ROTULO FURIOSO CITRUS 250 ML;ROTULO;SLEEVE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701010191;MS2701010191;ROTULO FURIOSO 2L;ROTULO;SLEEVE;0;GERAL;0;FEV;2024;02/2024;;
MS;2701010191;MS2701010191;ROTULO FURIOSO 2L;ROTULO;SLEEVE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701010191;MS2701010191;ROTULO FURIOSO 2L;ROTULO;SLEEVE;200000;GERAL;41240;MAI;2024;05/2024;;
PR;2801010097;PR2801010097;ROTULO FURIOSO MELANCIA E MORANGO 250ML;ROTULO;SLEEVE;0;GERAL;0;JAN;2024;01/2024;;
PR;2801010097;PR2801010097;ROTULO FURIOSO MELANCIA E MORANGO 250ML;ROTULO;SLEEVE;0;GERAL;0;FEV;2024;02/2024;;
PR;2801010097;PR2801010097;ROTULO FURIOSO MELANCIA E MORANGO 250ML;ROTULO;SLEEVE;300000;GERAL;15113,099999999999;MAI;2024;05/2024;;
MS;2701010187;MS2701010187;ROTULO FURIOSO MELANCIA E MORANGO 2L;ROTULO;SLEEVE;0;GERAL;0;JAN;2024;01/2024;;
MS;2701010187;MS2701010187;ROTULO FURIOSO MELANCIA E MORANGO 2L;ROTULO;SLEEVE;0;GERAL;0;MAR;2024;03/2024;;
PR;2801010090;PR2801010090;ROT SLEE NOCH LIMAO 270ML;ROTULO;SLEEVE;0;GERAL;0;MAR;2024;03/2024;;
PR;2801010090;PR2801010090;ROT SLEE NOCH LIMAO 270ML;ROTULO;SLEEVE;500000;GERAL;60000;JUN;2024;06/2024;;
PR;2801010091;PR2801010091;ROT SLEE NOCH MARACUJA 270ML;ROTULO;SLEEVE;0;GERAL;0;MAR;2024;03/2024;;
PR;2801010092;PR2801010092;ROT SLEE NOCH MELANCIA E MORAN 270ML-IND;ROTULO;SLEEVE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701010184;MS2701010184;ROTULO FURIOSO MELAO 2L;ROTULO;SLEEVE;0;GERAL;0;FEV;2024;02/2024;;
MS;2701010184;MS2701010184;ROTULO FURIOSO MELAO 2L;ROTULO;SLEEVE;200000;GERAL;41240;JUN;2024;06/2024;;
PR;2801010092;PR2801010092;ROT SLEE NOCH MELANCIA E MORAN 270ML-IND;ROTULO;SLEEVE;300000;GERAL;36000;JUN;2024;06/2024;;
PR;2801010088;PR2801010088;ROTULO AGUA TONICA MALDIVES 250 ML;ROTULO;SLEEVE;0;GERAL;0;MAR;2024;03/2024;;
PR;2801010089;PR2801010089;ROTULO BOMBADÃO 2L;ROTULO;SLEEVE;100000;GERAL;21285,599999999999;MAI;2024;05/2024;;
MS;2701010193;MS2701010193;ROTULO FURIOSO TROPICAL 2L;ROTULO;SLEEVE;0;GERAL;0;MAR;2024;03/2024;;
MS;2701010138;MS2701010138;ROTULO GUARANA 2L;ROTULO;BOPP;200;GERAL;7,1;ABR;2024;04/2024;;
MS;2701010138;MS2701010138;ROTULO GUARANA 2L;ROTULO;BOPP;240000;GERAL;8520;JUN;2024;06/2024;;
MS;2701010139;MS2701010139;ROTULO GUARANA 3L;ROTULO;BOPP;120000;GERAL;4667,5200000000004;JUN;2024;06/2024;;
MS;2701010140;MS2701010140;ROTULO GUARANA 500ML;ROTULO;BOPP;500000;MABFLEX;6400;MAR;2024;03/2024;;
MS;2701010171;MS2701010171;ROTULO GUARANA 600ML;ROTULO;PAPEL;0;GERAL;0;MAR;2024;03/2024;;
PR;2701010156;PR2701010156;ROTULO BOPP REFRISHOW GUARANA 2 L;ROTULO;BOPP;0;GERAL;0;JAN;2024;01/2024;;
PR;2701010156;PR2701010156;ROTULO BOPP REFRISHOW GUARANA 2 L;ROTULO;BOPP;0;GERAL;0;FEV;2024;02/2024;;
PR;2701010156;PR2701010156;ROTULO BOPP REFRISHOW GUARANA 2 L;ROTULO;BOPP;0;GERAL;0;MAR;2024;03/2024;;
PR;2701010156;PR2701010156;ROTULO BOPP REFRISHOW GUARANA 2 L;ROTULO;BOPP;1500000;GERAL;53249,999999999993;ABR;2024;04/2024;;
PR;2801010069;PR2801010069;ROTULO CACHACA CAIDEIRA 450ML;ROTULO;BOPP;150000;GERAL;2355;MAR;2024;03/2024;;
PR;2801010069;PR2801010069;ROTULO CACHACA CAIDEIRA 450ML;ROTULO;BOPP;400000;MABFLEX;6279,9999999999991;MAR;2024;03/2024;;
PR;2701010132;PR2701010132;ROTULO REFRIKO COLA 2L;ROTULO;BOPP;100000;GERAL;3549,9999999999995;ABR;2024;04/2024;;
SP;2801010063;SP2801010063;ROTULO BOPP AGUA C/ GAS HIDRATAR 500ML                   ;ROTULO;BOPP;0;GERAL;0;FEV;2024;02/2024;;
SP;2801010063;SP2801010063;ROTULO BOPP AGUA C/ GAS HIDRATAR 500ML                   ;ROTULO;BOPP;0;GERAL;0;MAR;2024;03/2024;;
